candidate_id,rank,score,reasoning
CAND_0018499,1,0.8954,"Senior Machine Learning Engineer with 7.2yr exp at Zomato (India) | Strong profile-JD alignment (semantic) | Key skills: scikit-learn, Recommendation Systems, Learning to Rank | JD keywords: Hybrid retrieval, BM25, Dense retrieval, Embeddings, Learning-to-rank, NDCG, MRR, Recruiter feedback loops | Strong production evidence | Premium product company background (Zomato) | Relevant industry: Food Delivery | Highly available (recently active) | Notice: 15d ✓ | OTW: open"
CAND_0046525,2,0.8907,"Senior Machine Learning Engineer with 6.1yr exp at Genpact AI (India) | Strong profile-JD alignment (semantic) | Key skills: YOLO, pgvector, Information Retrieval | JD keywords: Hybrid retrieval, BM25, Dense retrieval, Embeddings, Learning-to-rank, NDCG, MRR, A/B testing, Recruiter feedback loops | Strong production evidence | Relevant industry: AI Services | Highly available (recently active) | OTW: open"
CAND_0028793,3,0.8724,"Search Engineer with 7.2yr exp at Google (India) | Strong profile-JD alignment (semantic) | Key skills: LoRA, PyTorch, QLoRA | JD keywords: BM25, Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Premium product company background (Google) | Notice: 120d (long) | OTW: open"
CAND_0041669,4,0.8674,"Recommendation Systems Engineer with 8.0yr exp at CRED (India) | Strong profile-JD alignment (semantic) | Key skills: Weaviate, Time Series, Prompt Engineering | JD keywords: Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Premium product company background (CRED) | Relevant industry: Fintech | OTW: open"
CAND_0052682,5,0.8674,"NLP Engineer with 6.6yr exp at Aganitha (India) | Strong profile-JD alignment (semantic) | Key skills: Python, QLoRA, Embeddings | JD keywords: Dense retrieval, Embeddings, A/B testing | Strong production evidence | Relevant industry: AI/ML | Notice: 30d ✓ | OTW: open"
CAND_0064326,6,0.8665,"Search Engineer with 7.6yr exp at Sarvam AI (India) | Strong profile-JD alignment (semantic) | Key skills: Deep Learning, RAG, Weaviate | JD keywords: BM25, Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Relevant industry: AI/ML | Highly available (recently active) | OTW: open"
CAND_0017960,7,0.8655,"Recommendation Systems Engineer with 7.7yr exp at Nykaa (India) | Strong profile-JD alignment (semantic) | Key skills: Python, BentoML, QLoRA | JD keywords: Dense retrieval, Embeddings, A/B testing | Strong production evidence | Relevant industry: E-commerce | Highly available (recently active) | OTW: open"
CAND_0018722,8,0.8605,"Recommendation Systems Engineer with 6.6yr exp at Saarthi.ai (Canada) | Strong profile-JD alignment (semantic) | Key skills: TensorFlow, GANs, Hugging Face Transformers | JD keywords: BM25, Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Highly available (recently active) | OTW: open"
CAND_0083307,9,0.8593,"Search Engineer with 7.8yr exp at CRED (India) | Strong profile-JD alignment (semantic) | Key skills: Weaviate, Python, scikit-learn | JD keywords: BM25, Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Premium product company background (CRED) | Relevant industry: Fintech | Notice: 120d (long) | OTW: open"
CAND_0018549,10,0.8592,"Recommendation Systems Engineer with 6.8yr exp at Uber (India) | Strong profile-JD alignment (semantic) | Key skills: OpenSearch, Elasticsearch, scikit-learn | JD keywords: Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Premium product company background (Uber) | Highly available (recently active) | OTW: open"
CAND_0065195,11,0.8587,"Search Engineer with 5.1yr exp at CRED (India) | Strong profile-JD alignment (semantic) | Key skills: Hugging Face Transformers, LlamaIndex, Diffusion Models | JD keywords: Dense retrieval, Embeddings, Learning-to-rank | Strong production evidence | Premium product company background (CRED) | Relevant industry: Fintech | Highly available (recently active) | OTW: open"
CAND_0039838,12,0.8578,"Recommendation Systems Engineer with 4.9yr exp at Amazon (India) | Strong profile-JD alignment (semantic) | Key skills: QLoRA, RAG, OpenSearch | JD keywords: Dense retrieval, Embeddings, A/B testing | Strong production evidence | Premium product company background (Amazon) | Highly available (recently active) | OTW: open"
CAND_0039383,13,0.8576,"Applied ML Engineer with 7.1yr exp at Meesho (India) | Strong profile-JD alignment (semantic) | Key skills: NLP, CNN, Recommendation Systems | JD keywords: BM25, Dense retrieval, Embeddings, A/B testing | Strong production evidence | Premium product company background (Meesho) | Relevant industry: E-commerce | OTW: open"
CAND_0006418,14,0.855,"Machine Learning Engineer with 5.7yr exp at Verloop.io (India) | Strong profile-JD alignment (semantic) | Key skills: Elasticsearch, OpenSearch, Time Series | JD keywords: Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Relevant industry: Conversational AI | OTW: open"
CAND_0077285,15,0.855,"Recommendation Systems Engineer with 5.5yr exp at Nykaa (India) | Strong profile-JD alignment (semantic) | Key skills: Information Retrieval, Sentence Transformers, BentoML | JD keywords: Dense retrieval, Embeddings, A/B testing | Strong production evidence | Relevant industry: E-commerce | Highly available (recently active) | OTW: open"
CAND_0068811,16,0.8543,"Applied ML Engineer with 8.0yr exp at Freshworks (India) | Strong profile-JD alignment (semantic) | Key skills: Weaviate, Pinecone, Haystack | JD keywords: Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Relevant industry: SaaS | Highly available (recently active) | Notice: 30d ✓ | OTW: open"
CAND_0054394,17,0.8537,"Recommendation Systems Engineer with 4.1yr exp at PharmEasy (India) | Strong profile-JD alignment (semantic) | Key skills: Prompt Engineering, Haystack, Fine-tuning LLMs | JD keywords: BM25, Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Relevant industry: HealthTech | Highly available (recently active) | Notice: 30d ✓ | OTW: open"
CAND_0041610,18,0.853,"Recommendation Systems Engineer with 6.7yr exp at Zoho (India) | Strong profile-JD alignment (semantic) | Key skills: OpenSearch, GANs, LoRA | JD keywords: BM25, Dense retrieval, Embeddings, Learning-to-rank | Strong production evidence | Relevant industry: SaaS | Highly available (recently active) | Notice: 30d ✓ | OTW: open"
CAND_0051615,19,0.8528,"Search Engineer with 4.6yr exp at Meta (India) | Strong profile-JD alignment (semantic) | Key skills: Fine-tuning LLMs, Prompt Engineering, Milvus | JD keywords: Dense retrieval, Learning-to-rank | Strong production evidence | Premium product company background (Meta) | OTW: open"
CAND_0042506,20,0.8522,"Search Engineer with 4.2yr exp at Verloop.io (India) | Strong profile-JD alignment (semantic) | Key skills: NLP, Forecasting, FAISS | JD keywords: Dense retrieval, Embeddings, A/B testing | Strong production evidence | Relevant industry: Conversational AI | Highly available (recently active) | Notice: 15d ✓ | OTW: open"
CAND_0055905,21,0.8522,"Senior Machine Learning Engineer with 8.1yr exp at Flipkart (UK) | Strong profile-JD alignment (semantic) | Key skills: OpenSearch, Fine-tuning LLMs, ASR | JD keywords: Hybrid retrieval, BM25, Dense retrieval, Embeddings, Learning-to-rank, NDCG, MRR, Recruiter feedback loops | Strong production evidence | Premium product company background (Flipkart) | Relevant industry: E-commerce | Highly available (recently active) | Notice: 30d ✓ | OTW: open"
CAND_0013613,22,0.852,"Machine Learning Engineer with 4.7yr exp at Adobe (Singapore) | Strong profile-JD alignment (semantic) | Key skills: TensorFlow, Fine-tuning LLMs, scikit-learn | JD keywords: BM25, Dense retrieval, Embeddings, A/B testing | Strong production evidence | Premium product company background (Adobe) | OTW: open"
CAND_0066999,23,0.8506,"Recommendation Systems Engineer with 5.9yr exp at Microsoft (India) | Strong profile-JD alignment (semantic) | Key skills: Machine Learning, FAISS, BM25 | JD keywords: BM25, Dense retrieval, Embeddings, Learning-to-rank | Strong production evidence | Premium product company background (Microsoft) | Notice: 15d ✓ | OTW: open"
CAND_0053695,24,0.8498,"Recommendation Systems Engineer with 5.8yr exp at Meesho (India) | Strong profile-JD alignment (semantic) | Key skills: LangChain, MLOps, Recommendation Systems | JD keywords: BM25, Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Premium product company background (Meesho) | Relevant industry: E-commerce | Notice: 15d ✓ | OTW: open"
CAND_0061655,25,0.8494,"Machine Learning Engineer with 4.6yr exp at Krutrim (India) | Strong profile-JD alignment (semantic) | Key skills: Haystack, Elasticsearch, LangChain | JD keywords: BM25, Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Relevant industry: AI/ML | Notice: 15d ✓ | OTW: not flagged open"
CAND_0096142,26,0.8493,"Applied ML Engineer with 5.0yr exp at upGrad (India) | Strong profile-JD alignment (semantic) | Key skills: Weights & Biases, BentoML, RAG | JD keywords: BM25, Dense retrieval, Embeddings, A/B testing | Strong production evidence | Relevant industry: EdTech | Highly available (recently active) | Notice: 120d (long) | OTW: open"
CAND_0074225,27,0.8489,"Machine Learning Engineer with 4.3yr exp at Unacademy (India) | Strong profile-JD alignment (semantic) | Key skills: Machine Learning, Python, Milvus | JD keywords: Dense retrieval, Embeddings, A/B testing | Strong production evidence | Relevant industry: EdTech | Highly available (recently active) | Notice: 120d (long) | OTW: open"
CAND_0040887,28,0.8488,"Machine Learning Engineer with 4.7yr exp at Netflix (Canada) | Strong profile-JD alignment (semantic) | Key skills: PEFT, Recommendation Systems, LangChain | JD keywords: BM25, Dense retrieval, Embeddings | Strong production evidence | Premium product company background (Netflix) | Highly available (recently active) | Notice: 15d ✓ | OTW: open"
CAND_0020708,29,0.8487,"Search Engineer with 4.2yr exp at PolicyBazaar (India) | Strong profile-JD alignment (semantic) | Key skills: scikit-learn, LLMs, TensorFlow | JD keywords: BM25, Dense retrieval, Embeddings, Learning-to-rank | Strong production evidence | Relevant industry: Insurance Tech | Notice: 30d ✓ | OTW: open"
CAND_0007009,30,0.8474,"Recommendation Systems Engineer with 7.9yr exp at Wysa (India) | Strong profile-JD alignment (semantic) | Key skills: QLoRA, Learning to Rank, Statistical Modeling | JD keywords: BM25, Dense retrieval, Embeddings, Learning-to-rank | Strong production evidence | Relevant industry: HealthTech AI | Notice: 30d ✓ | OTW: open"
CAND_0076163,31,0.8469,"NLP Engineer with 6.9yr exp at Ola (India) | Strong profile-JD alignment (semantic) | Key skills: Python, Weaviate, Semantic Search | JD keywords: BM25, Dense retrieval, Learning-to-rank | Strong production evidence | Premium product company background (Ola) | Highly available (recently active) | OTW: open"
CAND_0052328,32,0.8456,"Recommendation Systems Engineer with 6.5yr exp at Amazon (India) | Strong profile-JD alignment (semantic) | Key skills: QLoRA, Learning to Rank, Image Classification | JD keywords: Dense retrieval, Embeddings, Learning-to-rank | Strong production evidence | Premium product company background (Amazon) | Notice: 30d ✓ | OTW: open"
CAND_0077337,33,0.8451,"Staff Machine Learning Engineer with 7.0yr exp at Paytm (India) | Strong profile-JD alignment (semantic) | Key skills: LlamaIndex, LLMs, Information Retrieval | JD keywords: Hybrid retrieval, BM25, Dense retrieval, Embeddings, Learning-to-rank, NDCG, A/B testing | Strong production evidence | Premium product company background (Paytm) | Relevant industry: Fintech | Highly available (recently active) | OTW: open"
CAND_0050876,34,0.845,"Applied ML Engineer with 6.0yr exp at Freshworks (India) | Strong profile-JD alignment (semantic) | Key skills: Qdrant, Sentence Transformers, Prompt Engineering | JD keywords: Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Relevant industry: SaaS | Highly available (recently active) | OTW: open"
CAND_0046064,35,0.8435,"Senior NLP Engineer with 8.9yr exp at Salesforce (India) | Strong profile-JD alignment (semantic) | Key skills: Deep Learning, Pinecone, BM25 | JD keywords: Hybrid retrieval, BM25, Dense retrieval, Embeddings, Learning-to-rank, NDCG, MRR, A/B testing, Recruiter feedback loops | Strong production evidence | Premium product company background (Salesforce) | Highly available (recently active) | Notice: 30d ✓ | OTW: open"
CAND_0081686,36,0.8434,"Search Engineer with 6.0yr exp at Netflix (USA) | Strong profile-JD alignment (semantic) | Key skills: Python, Milvus, Kubeflow | JD keywords: BM25, Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Premium product company background (Netflix) | OTW: not flagged open"
CAND_0075574,37,0.8421,"Machine Learning Engineer with 5.7yr exp at Haptik (India) | Strong profile-JD alignment (semantic) | Key skills: PyTorch, Weaviate, pgvector | JD keywords: BM25, Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Relevant industry: Conversational AI | Highly available (recently active) | OTW: open"
CAND_0078002,38,0.8418,"Machine Learning Engineer with 6.3yr exp at Meta (India) | Strong profile-JD alignment (semantic) | Key skills: QLoRA, Haystack, NLP | JD keywords: Dense retrieval, Embeddings, A/B testing | Strong production evidence | Premium product company background (Meta) | Highly available (recently active) | OTW: open"
CAND_0020877,39,0.8402,"Applied ML Engineer with 5.1yr exp at CRED (India) | Strong profile-JD alignment (semantic) | Key skills: PyTorch, YOLO, Qdrant | JD keywords: BM25, Dense retrieval, Embeddings | Strong production evidence | Premium product company background (CRED) | Relevant industry: Fintech | OTW: not flagged open"
CAND_0078492,40,0.8402,"Recommendation Systems Engineer with 5.1yr exp at Verloop.io (India) | Strong profile-JD alignment (semantic) | Key skills: scikit-learn, PEFT, FAISS | JD keywords: BM25, Dense retrieval, Embeddings, Learning-to-rank | Strong production evidence | Relevant industry: Conversational AI | Notice: 30d ✓ | OTW: open"
CAND_0037566,41,0.8401,"Machine Learning Engineer with 6.9yr exp at LinkedIn (India) | Strong profile-JD alignment (semantic) | Key skills: Elasticsearch, NLP, Feature Engineering | JD keywords: BM25, Dense retrieval, Embeddings | Strong production evidence | Premium product company background (LinkedIn) | Highly available (recently active) | Notice: 15d ✓ | OTW: open"
CAND_0084819,42,0.8396,"Search Engineer with 4.5yr exp at Dream11 (India) | Strong profile-JD alignment (semantic) | Key skills: LoRA, Semantic Search, BM25 | JD keywords: BM25, Dense retrieval, Embeddings, Learning-to-rank | Strong production evidence | Highly available (recently active) | Notice: 120d (long) | OTW: open"
CAND_0032515,43,0.8387,"Machine Learning Engineer with 5.1yr exp at PharmEasy (USA) | Strong profile-JD alignment (semantic) | Key skills: Milvus, Machine Learning, Elasticsearch | JD keywords: Dense retrieval, Learning-to-rank, A/B testing | Strong production evidence | Relevant industry: HealthTech | OTW: not flagged open"
CAND_0027691,44,0.8379,"NLP Engineer with 6.5yr exp at Haptik (India) | Strong profile-JD alignment (semantic) | Key skills: Recommendation Systems, QLoRA, scikit-learn | JD keywords: BM25, Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Relevant industry: Conversational AI | Notice: 15d ✓ | OTW: open"
CAND_0069905,45,0.8374,"Applied ML Engineer with 6.6yr exp at Sarvam AI (India) | Strong profile-JD alignment (semantic) | Key skills: Python, Sentence Transformers, TensorFlow | JD keywords: BM25, Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Relevant industry: AI/ML | Highly available (recently active) | OTW: open"
CAND_0052335,46,0.8373,"Applied ML Engineer with 6.4yr exp at Aganitha (Germany) | Strong profile-JD alignment (semantic) | Key skills: Learning to Rank, GANs, Sentence Transformers | JD keywords: Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Relevant industry: AI/ML | OTW: open"
CAND_0054123,47,0.8372,"Applied ML Engineer with 4.7yr exp at Meta (India) | Strong profile-JD alignment (semantic) | Key skills: Weights & Biases, Vector Search, Hugging Face Transformers | JD keywords: BM25, Dense retrieval, Embeddings, A/B testing | Strong production evidence | Premium product company background (Meta) | OTW: not flagged open"
CAND_0000031,48,0.8366,"Recommendation Systems Engineer with 6.0yr exp at Swiggy (India) | Strong profile-JD alignment (semantic) | Key skills: MLflow, Image Classification, Embeddings | JD keywords: Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Premium product company background (Swiggy) | Relevant industry: Food Delivery | Highly available (recently active) | OTW: open"
CAND_0011162,49,0.8366,"Recommendation Systems Engineer with 5.8yr exp at upGrad (India) | Strong profile-JD alignment (semantic) | Key skills: OpenSearch, Python, Sentence Transformers | JD keywords: Dense retrieval, Embeddings, Learning-to-rank, A/B testing | Strong production evidence | Relevant industry: EdTech | Highly available (recently active) | OTW: open"
